"","X","Year","State","NMFSName"
"1705",43901,2000,"VIRGINIA","TRIGGERFISHES **"
"1706",43902,2000,"VIRGINIA","HERRING, BLUEBACK"
"1707",43903,2000,"VIRGINIA","MACKEREL, KING AND CERO **"
"1708",43904,2000,"VIRGINIA","PIGFISH"
"1709",43905,2000,"VIRGINIA","DORY, BUCKLER"
"1710",43906,2000,"VIRGINIA","OCTOPUSES **"
"1711",43907,2000,"VIRGINIA","FLOUNDER, WINTER"
"1712",43908,2000,"VIRGINIA","SHEEPSHEAD"
"1713",43909,2000,"VIRGINIA","POMPANO, FLORIDA"
"1714",43910,2000,"VIRGINIA","SHAD, HICKORY"
"1715",43911,2000,"VIRGINIA","PORGIES **"
"1716",43912,2000,"VIRGINIA","LOBSTER, AMERICAN"
"1717",43913,2000,"VIRGINIA","CARP, COMMON"
"1718",43914,2000,"VIRGINIA","MULLET, STRIPED"
"1719",43915,2000,"VIRGINIA","TOADFISHES, BATRACHOIDIDAE (FAMILY) **"
"1720",43916,2000,"VIRGINIA","TUNAS **"
"1721",43917,2000,"VIRGINIA","CATFISHES, FORKTAIL **"
"1722",43918,2000,"VIRGINIA","ALEWIFE"
"1723",43919,2000,"VIRGINIA","FLOUNDER, YELLOWTAIL"
"1724",43920,2000,"VIRGINIA","DRUM, RED"
"1725",43921,2000,"VIRGINIA","SHAD, GIZZARD"
"1726",43922,2000,"VIRGINIA","SHARK, SANDBAR"
"1727",43923,2000,"VIRGINIA","COBIA"
"1728",43924,2000,"VIRGINIA","SPADEFISH"
"1729",43925,2000,"VIRGINIA","DEALFISH"
"1730",43926,2000,"VIRGINIA","TAUTOG"
"1731",43927,2000,"VIRGINIA","DRUM, BLACK"
"1732",43928,2000,"VIRGINIA","SEATROUT, SPOTTED"
"1733",43929,2000,"VIRGINIA","CLAM, ARK, BLOOD"
"1734",43930,2000,"VIRGINIA","SHARKS, DOGFISH **"
"1735",43931,2000,"VIRGINIA","KINGFISHES **"
"1736",43932,2000,"VIRGINIA","HARVESTFISH, NORTHERN"
"1737",43933,2000,"VIRGINIA","PUFFER, NORTHERN"
"1738",43934,2000,"VIRGINIA","SQUIDS, LOLIGINIDAE **"
"1739",43935,2000,"VIRGINIA","PERCH, YELLOW"
"1740",43936,2000,"VIRGINIA","PERCH, WHITE"
"1741",43937,2000,"VIRGINIA","SKATES, RAJIDAE (FAMILY) **"
"1742",43938,2000,"VIRGINIA","SHARKS, CHONDRICHTHYES (CLASS) **"
"1743",43939,2000,"VIRGINIA","SHARK, DOGFISH, SMOOTH"
"1744",43940,2000,"VIRGINIA","HARVESTFISHES **"
"1745",43941,2000,"VIRGINIA","SHAD, AMERICAN"
"1746",43942,2000,"VIRGINIA","CRAB, HORSESHOE"
"1747",43943,2000,"VIRGINIA","SQUID, LONGFIN LOLIGO"
"1748",43944,2000,"VIRGINIA","EEL, AMERICAN"
"1749",43945,2000,"VIRGINIA","MACKEREL, SPANISH"
"1750",43946,2000,"VIRGINIA","BLUEFISH"
"1751",43947,2000,"VIRGINIA","SHARK, DOGFISH, SPINY"
"1752",43948,2000,"VIRGINIA","CATFISHES-BULLHEADS, OTHER **"
"1753",43949,2000,"VIRGINIA","VERTEBRATES, JAWED"
"1754",43950,2000,"VIRGINIA","OYSTER, EASTERN"
"1755",43951,2000,"VIRGINIA","GOOSEFISH"
"1756",43952,2000,"VIRGINIA","WEAKFISH"
"1757",43953,2000,"VIRGINIA","BASS, BLACK SEA"
"1758",43954,2000,"VIRGINIA","CONCHS, TRUE **"
"1759",43955,2000,"VIRGINIA","SPOT"
"1760",43956,2000,"VIRGINIA","CLAMS, QUAHOG, MERCENARIA **"
"1761",43957,2000,"VIRGINIA","FLOUNDER, SUMMER"
"1762",43958,2000,"VIRGINIA","BASS, STRIPED"
"1763",43959,2000,"VIRGINIA","CROAKER, ATLANTIC"
"1764",43960,2000,"VIRGINIA","CRAB, BLUE"
"1765",43961,2000,"VIRGINIA","MENHADENS **"
"1766",43962,2000,"VIRGINIA","SCALLOP, SEA"
"1767",43963,2000,"WASHINGTON","SHARK, BLUE"
"1768",43964,2000,"WASHINGTON","SHARKS, CHONDRICHTHYES (CLASS) **"
"1769",43965,2000,"WASHINGTON","CRUSTACEANS **"
"1770",43966,2000,"WASHINGTON","CLAMS **"
"1771",43967,2000,"WASHINGTON","SHARK, TOPE"
"1772",43968,2000,"WASHINGTON","SCALLOPS **"
"1773",43969,2000,"WASHINGTON","OCTOPUSES **"
"1774",43970,2000,"WASHINGTON","SALMON, PINK"
"1775",43971,2000,"WASHINGTON","JACK MACKEREL"
"1776",43972,2000,"WASHINGTON","FLOUNDER, PACIFIC, SANDDAB **"
"1777",43973,2000,"WASHINGTON","SCULPINS **"
"1778",43974,2000,"WASHINGTON","SOLE, SAND"
"1779",43975,2000,"WASHINGTON","ROCKFISH, CANARY"
"1780",43976,2000,"WASHINGTON","SOLE, ROCK"
"1781",43977,2000,"WASHINGTON","FLATFISHES **"
"1782",43978,2000,"WASHINGTON","VERTEBRATES, JAWED"
"1783",43979,2000,"WASHINGTON","STURGEON, GREEN"
"1784",43980,2000,"WASHINGTON","SMELT, EULACHON"
"1785",43981,2000,"WASHINGTON","SHAD, AMERICAN"
"1786",43982,2000,"WASHINGTON","SOLE, REX"
"1787",43983,2000,"WASHINGTON","BUTTERCLAM, WASHINGTON"
"1788",43984,2000,"WASHINGTON","FLOUNDER, STARRY"
"1789",43985,2000,"WASHINGTON","LINGCOD"
"1790",43986,2000,"WASHINGTON","ANCHOVY, NORTHERN"
"1791",43987,2000,"WASHINGTON","SKATES, RAJIDAE (FAMILY) **"
"1792",43988,2000,"WASHINGTON","SMELTS **"
"1793",43989,2000,"WASHINGTON","CLAM, PACIFIC RAZOR"
"1794",43990,2000,"WASHINGTON","THORNYHEAD, SHORTSPINE"
"1795",43991,2000,"WASHINGTON","SHARK, THRESHER"
"1796",43992,2000,"WASHINGTON","OYSTER, OLYMPIA"
"1797",43993,2000,"WASHINGTON","SHRIMP, BRINE"
"1798",43994,2000,"WASHINGTON","CLAM, PACIFIC LITTLENECK"
"1799",43995,2000,"WASHINGTON","HERRING, PACIFIC"
"1800",43996,2000,"WASHINGTON","TROUT, RAINBOW"
"1801",43997,2000,"WASHINGTON","SHARK, DOGFISH, SPINY"
"1802",43998,2000,"WASHINGTON","STURGEON, WHITE"
"1803",43999,2000,"WASHINGTON","OYSTER, EDIBLE"
"1804",44000,2000,"WASHINGTON","ROCKFISHES **"
"1805",44001,2000,"WASHINGTON","ROCKFISH, WIDOW"
"1806",44002,2000,"WASHINGTON","COD, PACIFIC"
"1807",44003,2000,"WASHINGTON","SOLE, ENGLISH"
"1808",44004,2000,"WASHINGTON","FLOUNDER, ARROWTOOTH"
"1809",44005,2000,"WASHINGTON","SALMON, PACIFIC **"
"1810",44006,2000,"WASHINGTON","SOLE, DOVER"
"1811",44007,2000,"WASHINGTON","SARDINE, PACIFIC"
"1812",44008,2000,"WASHINGTON","URCHINS, SEA, STRONGYLOCENTROTUS (GENUS) **"
"1813",44009,2000,"WASHINGTON","ROCKFISH, YELLOWTAIL"
"1814",44010,2000,"WASHINGTON","CUCUMBERS, SEA **"
"1815",44011,2000,"WASHINGTON","SOLE, PETRALE"
"1816",44012,2000,"WASHINGTON","HAKE, PACIFIC (WHITING)"
"1817",44013,2000,"WASHINGTON","SALMON, CHUM"
"1818",44014,2000,"WASHINGTON","SHRIMPS, PENAEID **"
"1819",44015,2000,"WASHINGTON","SALMON, COHO"
"1820",44016,2000,"WASHINGTON","SHRIMP, OCEAN"
"1821",44017,2000,"WASHINGTON","SALMON, CHINOOK"
"1822",44018,2000,"WASHINGTON","MUSSEL, SEA"
"1823",44019,2000,"WASHINGTON","SALMON, SOCKEYE"
"1824",44020,2000,"WASHINGTON","TUNA, ALBACORE"
"1825",44021,2000,"WASHINGTON","SABLEFISH"
"1826",44022,2000,"WASHINGTON","HALIBUT, PACIFIC"
"1827",44023,2000,"WASHINGTON","CLAM, MANILA"
"1828",44024,2000,"WASHINGTON","CLAM, PACIFIC GEODUCK"
"1829",44025,2000,"WASHINGTON","OYSTER, PACIFIC"
"1830",44026,2000,"WASHINGTON","CRAB, DUNGENESS"
"1831",44027,2000,"WISCONSIN","BASS, WHITE"
"1832",44028,2000,"WISCONSIN","BULLHEAD, BROWN"
"1833",44029,2000,"WISCONSIN","PERCH, WHITE"
"1834",44030,2000,"WISCONSIN","SUCKERS **"
"1835",44031,2000,"WISCONSIN","SHAD, GIZZARD"
"1836",44032,2000,"WISCONSIN","WHITEFISH, ROUND"
"1837",44033,2000,"WISCONSIN","BURBOT"
"1838",44034,2000,"WISCONSIN","ALEWIFE"
"1839",44035,2000,"WISCONSIN","TROUT, LAKE"
"1840",44036,2000,"WISCONSIN","HERRING, LAKE OR CISCO"
"1841",44037,2000,"WISCONSIN","PERCH, YELLOW"
"1842",44038,2000,"WISCONSIN","SMELT, RAINBOW"
"1843",44039,2000,"WISCONSIN","CHUBS **"
"1844",44040,2000,"WISCONSIN","WHITEFISH, LAKE"
"1845",109020,2000,"US Total","ALEWIFE"
"1846",109065,2000,"US Total","AMBERJACK, GREATER"
"1847",109096,2000,"US Total","AMBERJACK, LESSER"
"1848",109168,2000,"US Total","AMBERJACKS **"
"1849",109260,2000,"US Total","ANCHOVY, NORTHERN"
"1850",109492,2000,"US Total","BALLYHOO"
"1851",109589,2000,"US Total","BARRACUDA, PACIFIC"
"1852",109672,2000,"US Total","BARRACUDAS, SPHYRAENIDAE (FAMILY) **"
"1853",109703,2000,"US Total","BARRELFISH"
"1854",109792,2000,"US Total","BASS, BLACK SEA"
"1855",109860,2000,"US Total","BASS, LONGTAIL"
"1856",109917,2000,"US Total","BASS, ROCK"
"1857",109944,2000,"US Total","BASS, ROCK SEA"
"1858",110016,2000,"US Total","BASS, STRIPED"
"1859",110079,2000,"US Total","BASS, WHITE"
"1860",110148,2000,"US Total","BASS, WHITE SEA"
"1861",110236,2000,"US Total","BIGEYE"
"1862",110481,2000,"US Total","BLUEFISH"
"1863",110569,2000,"US Total","BONITO, ATLANTIC"
"1864",110641,2000,"US Total","BONITO, PACIFIC"
"1865",110713,2000,"US Total","BOWFIN"
"1866",110768,2000,"US Total","BROTULA, BEARDED"
"1867",110839,2000,"US Total","BUFFALOFISHES **"
"1868",110891,2000,"US Total","BULLHEAD, BROWN"
"1869",110985,2000,"US Total","BURBOT"
"1870",111077,2000,"US Total","BUTTERCLAM, WASHINGTON"
"1871",111269,2000,"US Total","CABEZON"
"1872",111399,2000,"US Total","CARP, COMMON"
"1873",111430,2000,"US Total","CARP, GRASS"
"1874",111493,2000,"US Total","CATFISH, BLUE"
"1875",111544,2000,"US Total","CATFISH, CHANNEL"
"1876",111576,2000,"US Total","CATFISH, FLATHEAD"
"1877",111671,2000,"US Total","CATFISHES-BULLHEADS, OTHER **"
"1878",111734,2000,"US Total","CATFISHES, BULLHEAD **"
"1879",111786,2000,"US Total","CATFISHES, FORKTAIL **"
"1880",111858,2000,"US Total","CATFISHES, SEA **"
"1881",112002,2000,"US Total","CHUBS **"
"1882",112038,2000,"US Total","CLAM, ARK, BLOOD"
"1883",112089,2000,"US Total","CLAM, CALIFORNIA JACKKNIFE"
"1884",112166,2000,"US Total","CLAM, MANILA"
"1885",112199,2000,"US Total","CLAM, PACIFIC GEODUCK"
"1886",112271,2000,"US Total","CLAM, PACIFIC LITTLENECK"
"1887",112325,2000,"US Total","CLAM, PACIFIC RAZOR"
"1888",112370,2000,"US Total","CLAM, PACIFIC, GAPER **"
"1889",112469,2000,"US Total","CLAM, QUAHOG, OCEAN"
"1890",112564,2000,"US Total","CLAM, RAZOR, ATLANTIC"
"1891",112636,2000,"US Total","CLAM, SOFT"
"1892",112710,2000,"US Total","CLAM, SURF, ATLANTIC"
"1893",112801,2000,"US Total","CLAMS **"
"1894",112885,2000,"US Total","CLAMS, QUAHOG, MERCENARIA **"
"1895",112971,2000,"US Total","COBIA"
"1896",113031,2000,"US Total","COCKLE, NUTTALL"
"1897",113103,2000,"US Total","COD, ATLANTIC"
"1898",113175,2000,"US Total","COD, PACIFIC"
"1899",113333,2000,"US Total","CONCHS, TRUE **"
"1900",113528,2000,"US Total","CRAB, ATLANTIC ROCK"
"1901",113600,2000,"US Total","CRAB, BLUE"
"1902",113672,2000,"US Total","CRAB, DUNGENESS"
"1903",113759,2000,"US Total","CRAB, FLORIDA STONE"
"1904",113801,2000,"US Total","CRAB, GOLDEN DEEPSEA"
"1905",113859,2000,"US Total","CRAB, GREEN"
"1906",114020,2000,"US Total","CRAB, HORSESHOE"
"1907",114068,2000,"US Total","CRAB, JONAH"
"1908",114140,2000,"US Total","CRAB, KING **"
"1909",114238,2000,"US Total","CRAB, RED DEEPSEA"
"1910",114300,2000,"US Total","CRAB, RED ROCK"
"1911",114357,2000,"US Total","CRAB, SNOW"
"1912",114404,2000,"US Total","CRAB, SNOW/TANNER **"
"1913",114427,2000,"US Total","CRAB, SOUTHERN TANNER"
"1914",114555,2000,"US Total","CRABS, DECAPODA (ORDER) **"
"1915",114711,2000,"US Total","CRAPPIES **"
"1916",114783,2000,"US Total","CRAYFISHES, FRESHWATER **"
"1917",114789,2000,"US Total","CREOLE-FISH"
"1918",114858,2000,"US Total","CROAKER, ATLANTIC"
"1919",114917,2000,"US Total","CROAKER, PACIFIC WHITE"
"1920",114967,2000,"US Total","CRUSTACEANS **"
"1921",115045,2000,"US Total","CUCUMBERS, SEA **"
"1922",115108,2000,"US Total","CUNNER"
"1923",115180,2000,"US Total","CUSK"
"1924",115220,2000,"US Total","CUTLASSFISH, ATLANTIC"
"1925",115322,2000,"US Total","DEALFISH"
"1926",115454,2000,"US Total","DOLPHINFISH **"
"1927",115501,2000,"US Total","DORY, BUCKLER"
"1928",115530,2000,"US Total","DRIFTFISH, BLACK"
"1929",115597,2000,"US Total","DRUM, BLACK"
"1930",115670,2000,"US Total","DRUM, FRESHWATER"
"1931",115742,2000,"US Total","DRUM, RED"
"1932",115778,2000,"US Total","DRUMS **"
"1933",115817,2000,"US Total","ECHINODERM **"
"1934",115884,2000,"US Total","EEL, AMERICAN"
"1935",115956,2000,"US Total","EEL, CONGER"
"1936",116064,2000,"US Total","EELS **"
"1937",116146,2000,"US Total","EELS, SNAKE **"
"1938",116191,2000,"US Total","ESCOLAR"
"1939",116367,2000,"US Total","FLATFISHES **"
"1940",116439,2000,"US Total","FLOUNDER, AMERICAN PLAICE"
"1941",116506,2000,"US Total","FLOUNDER, ARROWTOOTH"
"1942",116606,2000,"US Total","FLOUNDER, PACIFIC, SANDDAB **"
"1943",116650,2000,"US Total","FLOUNDER, SOUTHERN"
"1944",116694,2000,"US Total","FLOUNDER, STARRY"
"1945",116766,2000,"US Total","FLOUNDER, SUMMER"
"1946",116838,2000,"US Total","FLOUNDER, WINTER"
"1947",116910,2000,"US Total","FLOUNDER, WITCH"
"1948",116982,2000,"US Total","FLOUNDER, YELLOWTAIL"
"1949",117023,2000,"US Total","FLOUNDER,PACIFIC,SANDDAB"
"1950",117102,2000,"US Total","FLOUNDERS, RIGHTEYE **"
"1951",117157,2000,"US Total","FLYINGFISHES **"
"1952",117280,2000,"US Total","GARFISHES **"
"1953",117609,2000,"US Total","GOLDFISH"
"1954",117678,2000,"US Total","GOOSEFISH"
"1955",117729,2000,"US Total","GRAYSBY"
"1956",117770,2000,"US Total","GREENLING, KELP"
"1957",117834,2000,"US Total","GRENADIERS **"
"1958",117873,2000,"US Total","GROUPER, BLACK"
"1959",117930,2000,"US Total","GROUPER, GAG"
"1960",118029,2000,"US Total","GROUPER, MARBLED"
"1961",118048,2000,"US Total","GROUPER, MISTY"
"1962",118111,2000,"US Total","GROUPER, RED"
"1963",118152,2000,"US Total","GROUPER, SNOWY"
"1964",118224,2000,"US Total","GROUPER, WARSAW"
"1965",118263,2000,"US Total","GROUPER, YELLOWEDGE"
"1966",118301,2000,"US Total","GROUPER, YELLOWFIN"
"1967",118388,2000,"US Total","GROUPERS, SERRANIDAE (FAMILY) **"
"1968",118427,2000,"US Total","GRUNT, WHITE"
"1969",118499,2000,"US Total","GRUNTS, HAEMULIDAE (FAMILY) **"
"1970",118574,2000,"US Total","HADDOCK"
"1971",118614,2000,"US Total","HAGFISHES **"
"1972",118713,2000,"US Total","HAKE, PACIFIC (WHITING)"
"1973",118785,2000,"US Total","HAKE, RED"
"1974",118857,2000,"US Total","HAKE, SILVER"
"1975",118930,2000,"US Total","HAKE, WHITE"
"1976",118979,2000,"US Total","HAKES, RED AND WHITE **"
"1977",119077,2000,"US Total","HALIBUT, ATLANTIC"
"1978",119149,2000,"US Total","HALIBUT, CALIFORNIA"
"1979",119191,2000,"US Total","HALIBUT, GREENLAND"
"1980",119263,2000,"US Total","HALIBUT, PACIFIC"
"1981",119365,2000,"US Total","HARVESTFISH, NORTHERN"
"1982",119437,2000,"US Total","HARVESTFISHES **"
"1983",119540,2000,"US Total","HERRING, ATLANTIC"
"1984",119604,2000,"US Total","HERRING, ATLANTIC THREAD"
"1985",119628,2000,"US Total","HERRING, BLUEBACK"
"1986",119687,2000,"US Total","HERRING, LAKE OR CISCO"
"1987",119756,2000,"US Total","HERRING, PACIFIC"
"1988",119806,2000,"US Total","HERRINGS **"
"1989",119868,2000,"US Total","HIND, RED"
"1990",119902,2000,"US Total","HIND, ROCK"
"1991",119944,2000,"US Total","HIND, SPECKLED"
"1992",120052,2000,"US Total","HOGFISH"
"1993",120187,2000,"US Total","JACK MACKEREL"
"1994",120218,2000,"US Total","JACK, ALMACO"
"1995",120247,2000,"US Total","JACK, BAR"
"1996",120272,2000,"US Total","JACK, BLACK"
"1997",120343,2000,"US Total","JACK, CREVALLE"
"1998",120372,2000,"US Total","JACK, HORSE-EYE"
"1999",120489,2000,"US Total","JACK, YELLOWTAIL"
"2000",120531,2000,"US Total","JACKS **"
"2001",120727,2000,"US Total","KINGFISHES **"
"2002",120799,2000,"US Total","LADYFISH"
"2003",120908,2000,"US Total","LANCE, AMERICAN SAND"
"2004",121014,2000,"US Total","LINGCOD"
"2005",121118,2000,"US Total","LOBSTER, AMERICAN"
"2006",121140,2000,"US Total","LOBSTER, BANDED SPINY"
"2007",121209,2000,"US Total","LOBSTER, CALIFORNIA SPINY"
"2008",121281,2000,"US Total","LOBSTER, CARIBBEAN SPINY"
"2009",121368,2000,"US Total","LOBSTERS, SLIPPER **"
"2010",121389,2000,"US Total","LOOKDOWN"
"2011",121436,2000,"US Total","LUMPFISH"
"2012",121473,2000,"US Total","MACKEREL, ATKA"
"2013",121545,2000,"US Total","MACKEREL, ATLANTIC"
"2014",121631,2000,"US Total","MACKEREL, CHUB"
"2015",121680,2000,"US Total","MACKEREL, FRIGATE"
"2016",121695,2000,"US Total","MACKEREL, KING"
"2017",121767,2000,"US Total","MACKEREL, KING AND CERO **"
"2018",121824,2000,"US Total","MACKEREL, SPANISH"
"2019",121891,2000,"US Total","MARGATE"
"2020",122061,2000,"US Total","MENHADENS **"
"2021",122141,2000,"US Total","MINNOWS **"
"2022",122210,2000,"US Total","MOJARRAS **"
"2023",122260,2000,"US Total","MOLLUSKS **"
"2024",122294,2000,"US Total","MOONFISH, ATLANTIC"
"2025",122390,2000,"US Total","MULLET, STRIPED"
"2026",122461,2000,"US Total","MULLET, WHITE"
"2027",122497,2000,"US Total","MULLETS **"
"2028",122564,2000,"US Total","MUSSEL, CALIFORNIA"
"2029",122628,2000,"US Total","MUSSEL, SEA"
"2030",122671,2000,"US Total","NEEDLEFISH, ATLANTIC"
"2031",122834,2000,"US Total","OCTOPUSES **"
"2032",122867,2000,"US Total","OILFISH"
"2033",122898,2000,"US Total","OPAH"
"2034",123009,2000,"US Total","OYSTER, EASTERN"
"2035",123051,2000,"US Total","OYSTER, EDIBLE"
"2036",123118,2000,"US Total","OYSTER, OLYMPIA"
"2037",123172,2000,"US Total","OYSTER, PACIFIC"
"2038",123361,2000,"US Total","PARROTFISHES **"
"2039",123429,2000,"US Total","PERCH, SAND"
"2040",123498,2000,"US Total","PERCH, WHITE"
"2041",123570,2000,"US Total","PERCH, YELLOW"
"2042",123642,2000,"US Total","PERIWINKLES, ATLANTIC **"
"2043",123714,2000,"US Total","PERMIT"
"2044",123786,2000,"US Total","PIGFISH"
"2045",123878,2000,"US Total","PINFISH"
"2046",123914,2000,"US Total","PINFISH, SPOTTAIL"
"2047",124026,2000,"US Total","POLLOCK"
"2048",124083,2000,"US Total","POLLOCK, WALLEYE "
"2049",124155,2000,"US Total","POLYCHAETE, BLOODWORMS"
"2050",124223,2000,"US Total","POLYCHAETE, SANDWORMS **"
"2051",124251,2000,"US Total","POMFRETS **"
"2052",124269,2000,"US Total","POMPANO, AFRICAN"
"2053",124341,2000,"US Total","POMPANO, FLORIDA"
"2054",124458,2000,"US Total","PORGIES **"
"2055",124500,2000,"US Total","PORGY, JOLTHEAD"
"2056",124537,2000,"US Total","PORGY, KNOBBED"
"2057",124584,2000,"US Total","PORGY, RED"
"2058",124614,2000,"US Total","PORGY, WHITEBONE"
"2059",124691,2000,"US Total","POUT, OCEAN"
"2060",124716,2000,"US Total","PRICKLEBACK, MONKEYFACE"
"2061",124820,2000,"US Total","PUFFER, NORTHERN"
"2062",124879,2000,"US Total","PUFFERS, SPHOEROIDES (GENUS) **"
"2063",124934,2000,"US Total","QUEENFISH"
"2064",124968,2000,"US Total","QUILLBACK"
"2065",125040,2000,"US Total","RAVEN, SEA"
"2066",125080,2000,"US Total","RAYS **"
"2067",125188,2000,"US Total","REDFISH, ACADIAN"
"2068",125260,2000,"US Total","REPTILES"
"2069",125306,2000,"US Total","ROCKFISH, AURORA"
"2070",125345,2000,"US Total","ROCKFISH, BANK"
"2071",125388,2000,"US Total","ROCKFISH, BLACK"
"2072",125414,2000,"US Total","ROCKFISH, BLACK-AND-YELLOW"
"2073",125456,2000,"US Total","ROCKFISH, BLACKGILL"
"2074",125499,2000,"US Total","ROCKFISH, BLUE"
"2075",125540,2000,"US Total","ROCKFISH, BOCACCIO"
"2076",125563,2000,"US Total","ROCKFISH, BRONZESPOTTED"
"2077",125589,2000,"US Total","ROCKFISH, BROWN"
"2078",125630,2000,"US Total","ROCKFISH, CANARY"
"2079",125673,2000,"US Total","ROCKFISH, CHILIPEPPER"
"2080",125716,2000,"US Total","ROCKFISH, CHINA"
"2081",125757,2000,"US Total","ROCKFISH, COPPER"
"2082",125800,2000,"US Total","ROCKFISH, COWCOD"
"2083",125828,2000,"US Total","ROCKFISH, DARKBLOTCHED"
"2084",125854,2000,"US Total","ROCKFISH, FLAG"
"2085",125889,2000,"US Total","ROCKFISH, GOPHER"
"2086",125923,2000,"US Total","ROCKFISH, GRASS"
"2087",125946,2000,"US Total","ROCKFISH, GREENBLOTCHED"
"2088",125979,2000,"US Total","ROCKFISH, GREENSPOTTED"
"2089",126010,2000,"US Total","ROCKFISH, GREENSTRIPED"
"2090",126046,2000,"US Total","ROCKFISH, KELP"
"2091",126085,2000,"US Total","ROCKFISH, OLIVE"
"2092",126155,2000,"US Total","ROCKFISH, PACIFIC OCEAN PERCH"
"2093",126198,2000,"US Total","ROCKFISH, REDBANDED"
"2094",126255,2000,"US Total","ROCKFISH, ROSY"
"2095",126322,2000,"US Total","ROCKFISH, SHORTBELLY"
"2096",126375,2000,"US Total","ROCKFISH, SPECKLED"
"2097",126406,2000,"US Total","ROCKFISH, SPLITNOSE"
"2098",126454,2000,"US Total","ROCKFISH, STARRY"
"2099",126499,2000,"US Total","ROCKFISH, TREEFISH"
"2100",126537,2000,"US Total","ROCKFISH, VERMILION"
"2101",126580,2000,"US Total","ROCKFISH, WIDOW"
"2102",126623,2000,"US Total","ROCKFISH, YELLOWEYE"
"2103",126688,2000,"US Total","ROCKFISH, YELLOWTAIL"
"2104",126760,2000,"US Total","ROCKFISHES **"
"2105",126793,2000,"US Total","ROSEFISH, BLACKBELLY"
"2106",126815,2000,"US Total","ROUGHY, BIG"
"2107",126819,2000,"US Total","RUDDERFISH **"
"2108",126832,2000,"US Total","RUDDERFISH, BANDED"
"2109",126925,2000,"US Total","RUNNER, BLUE"
"2110",126951,2000,"US Total","RUNNER, RAINBOW"
"2111",127023,2000,"US Total","SABLEFISH"
"2112",127155,2000,"US Total","SALMON, CHINOOK"
"2113",127227,2000,"US Total","SALMON, CHUM"
"2114",127299,2000,"US Total","SALMON, COHO"
"2115",127345,2000,"US Total","SALMON, PACIFIC **"
"2116",127403,2000,"US Total","SALMON, PINK"
"2117",127475,2000,"US Total","SALMON, SOCKEYE"
"2118",127558,2000,"US Total","SARDINE, PACIFIC"
"2119",127636,2000,"US Total","SARDINE, SPANISH"
"2120",127705,2000,"US Total","SCAD, BIGEYE"
"2121",127814,2000,"US Total","SCADS **"
"2122",127858,2000,"US Total","SCALLOP, ATLANTIC CALICO"
"2123",127910,2000,"US Total","SCALLOP, BAY"
"2124",127988,2000,"US Total","SCALLOP, SEA"
"2125",128042,2000,"US Total","SCALLOP, WEATHERVANE"
"2126",128088,2000,"US Total","SCALLOPS **"
"2127",128128,2000,"US Total","SCAMP"
"2128",128158,2000,"US Total","SCHOOLMASTER"
"2129",128214,2000,"US Total","SCORPIONFISH, SPINYCHEEK"
"2130",128233,2000,"US Total","SCORPIONFISH, SPOTTED"
"2131",128256,2000,"US Total","SCORPIONFISHES **"
"2132",128328,2000,"US Total","SCULPINS **"
"2133",128431,2000,"US Total","SEA BASS, GIANT"
"2134",128569,2000,"US Total","SEAROBINS **"
"2135",128641,2000,"US Total","SEATROUT, SAND"
"2136",128728,2000,"US Total","SEATROUT, SPOTTED"
"2137",128762,2000,"US Total","SEAWEED"
"2138",128920,2000,"US Total","SEAWEED, KELP **"
"2139",128943,2000,"US Total","SEAWEED, ROCKWEED"
"2140",129037,2000,"US Total","SHAD, AMERICAN"
"2141",129109,2000,"US Total","SHAD, GIZZARD"
"2142",129181,2000,"US Total","SHAD, HICKORY"
"2143",129218,2000,"US Total","SHARK, ANGEL, ATLANTIC"
"2144",129229,2000,"US Total","SHARK, BLACKNOSE"
"2145",129264,2000,"US Total","SHARK, BLACKTIP"
"2146",129308,2000,"US Total","SHARK, BLUE"
"2147",129360,2000,"US Total","SHARK, BULL"
"2148",129400,2000,"US Total","SHARK, DOGFISH, SMOOTH"
"2149",129445,2000,"US Total","SHARK, DOGFISH, SPINY"
"2150",129480,2000,"US Total","SHARK, DUSKY"
"2151",129489,2000,"US Total","SHARK, FINETOOTH"
"2152",129547,2000,"US Total","SHARK, LEMON"
"2153",129591,2000,"US Total","SHARK, LEOPARD"
"2154",129626,2000,"US Total","SHARK, MAKO, LONGFIN"
"2155",129656,2000,"US Total","SHARK, MAKO, SHORTFIN"
"2156",129687,2000,"US Total","SHARK, NURSE"
"2157",129712,2000,"US Total","SHARK, PACIFIC ANGEL"
"2158",129747,2000,"US Total","SHARK, PORBEAGLE"
"2159",129770,2000,"US Total","SHARK, SAND TIGER"
"2160",129789,2000,"US Total","SHARK, SANDBAR"
"2161",129816,2000,"US Total","SHARK, SHARPNOSE, ATLANTIC"
"2162",129844,2000,"US Total","SHARK, SILKY"
"2163",129865,2000,"US Total","SHARK, SPINNER"
"2164",129904,2000,"US Total","SHARK, THRESHER"
"2165",129945,2000,"US Total","SHARK, THRESHER, BIGEYE"
"2166",129972,2000,"US Total","SHARK, TIGER"
"2167",130039,2000,"US Total","SHARK, TOPE"
"2168",130082,2000,"US Total","SHARKS **"
"2169",130139,2000,"US Total","SHARKS, CHONDRICHTHYES (CLASS) **"
"2170",130211,2000,"US Total","SHARKS, DOGFISH **"
"2171",130231,2000,"US Total","SHARKS, HAMMERHEAD **"
"2172",130255,2000,"US Total","SHARKS, MAKO **"
